时间,商品名称,spuId,消费,展现量,点击率,点击量,店铺新客支付金额,平均点击成本,平均千次展示费用,新客消耗,新客曝光,新客点击,新客点击率,新客平均点击成本,新客平均千次展示费用,商品1日支付订单量,商品1日支付订单成本,商品1日支付金额,商品1日支付ROI,7日总下单订单量,7日总下单订单成本,7日总下单金额,7日总下单ROI,7日总支付订单量,7日总支付订单成本,7日支付转化率,7日总支付金额,7日总支付ROI,7日总商品访客量,7日总商品访客成本,7日总商品加购量,7日总商品加购成本,点赞,评论,收藏,关注,分享,互动量,平均互动成本,行动按钮点击量,行动按钮点击率,截图,保存图片,搜索组件点击量,搜索组件点击转化率,平均搜索后阅读笔记篇数,搜后阅读量,店铺新客首购及30日复购支付订单量,店铺新客首购及30日复购支付金额,店铺新客首购及30日复购支付ROI
2026-06-01,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,2.37,88,14.77%,13,118.0,0.18,26.93,2.37,85,13,15.29%,0.18,27.88,1,2.37,118.0,49.79,1,2.37,118.0,49.79,1,2.37,7.69%,118.0,49.79,6,0.4,1,2.37,0,0,0,0,0,0,0.0,8,61.54%,0,0,0,0.0%,0.0,0,1,118.0,49.79
2026-06-01,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,12.74,577,12.13%,70,69.0,0.18,22.08,12.74,576,70,12.15%,0.18,22.12,1,12.74,69.0,5.42,1,12.74,69.0,5.42,1,12.74,1.43%,69.0,5.42,13,0.98,4,3.19,0,0,0,0,0,0,0.0,13,18.57%,0,0,0,0.0%,0.0,0,1,69.0,5.42
2026-06-01,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,74.27,2306,10.28%,237,0.0,0.31,32.21,71.29,2289,234,10.22%,0.3,31.14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,33,2.25,6,12.38,0,0,0,0,0,0,0.0,33,13.92%,0,5,0,0.0%,0.0,0,0,0.0,0.0
2026-06-02,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,3.55,146,15.75%,23,0.0,0.15,24.32,3.55,144,23,15.97%,0.15,24.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,7,0.51,0,0.0,0,0,0,0,0,0,0.0,6,26.09%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-02,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,22.41,522,14.56%,76,69.0,0.29,42.93,22.41,522,76,14.56%,0.29,42.93,1,22.41,69.0,3.08,1,22.41,69.0,3.08,1,22.41,1.32%,69.0,3.08,14,1.6,2,11.21,0,2,0,0,0,2,11.21,11,14.47%,2,3,0,0.0%,0.0,0,1,69.0,3.08
2026-06-02,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,102.98,2893,9.44%,273,506.0,0.38,35.6,102.77,2890,272,9.41%,0.38,35.56,2,51.49,506.0,4.91,2,51.49,506.0,4.91,2,51.49,0.73%,506.0,4.91,56,1.84,16,6.44,0,0,0,0,0,0,0.0,58,21.25%,4,1,0,0.0%,0.0,0,2,506.0,4.92
2026-06-03,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,12.76,306,15.36%,47,0.0,0.27,41.7,12.76,305,47,15.41%,0.27,41.84,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,14,0.91,1,12.76,0,0,0,0,0,0,0.0,11,23.4%,1,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-03,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,6.06,234,13.68%,32,69.0,0.19,25.9,6.06,232,32,13.79%,0.19,26.12,1,6.06,69.0,11.39,1,6.06,69.0,11.39,1,6.06,3.13%,69.0,11.39,11,0.55,5,1.21,0,0,0,0,0,0,0.0,7,21.88%,0,0,0,0.0%,0.0,0,1,69.0,11.39
2026-06-03,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,32.40,849,11.19%,95,368.0,0.34,38.16,32.4,847,95,11.22%,0.34,38.25,1,32.4,368.0,11.36,1,32.4,368.0,11.36,1,32.4,1.05%,368.0,11.36,23,1.41,3,10.8,0,0,0,0,0,0,0.0,21,22.11%,0,2,0,0.0%,0.0,0,1,368.0,11.36
2026-06-04,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,11.68,261,15.71%,41,0.0,0.28,44.75,11.68,261,41,15.71%,0.28,44.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,14,0.83,4,2.92,0,0,0,0,0,0,0.0,14,34.15%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-04,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,6.61,151,13.25%,20,69.0,0.33,43.77,6.61,148,20,13.51%,0.33,44.66,1,6.61,69.0,10.44,1,6.61,69.0,10.44,1,6.61,5.0%,69.0,10.44,7,0.94,3,2.2,0,0,0,0,0,0,0.0,5,25.0%,0,0,0,0.0%,0.0,0,1,69.0,10.44
2026-06-04,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,14.72,201,14.93%,30,368.0,0.49,73.23,14.72,201,30,14.93%,0.49,73.23,1,14.72,368.0,25.0,1,14.72,368.0,25.0,1,14.72,3.33%,368.0,25.0,7,2.1,3,4.91,1,0,0,0,0,1,14.72,8,26.67%,1,0,0,0.0%,0.0,0,1,368.0,25.0
2026-06-05,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,14.46,250,16.8%,42,118.0,0.34,57.84,14.46,250,42,16.8%,0.34,57.84,1,14.46,118.0,8.16,1,14.46,118.0,8.16,1,14.46,2.38%,118.0,8.16,11,1.31,3,4.82,1,0,0,0,0,1,14.46,9,21.43%,1,0,0,0.0%,0.0,0,1,118.0,8.16
2026-06-05,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,5.43,158,16.46%,26,0.0,0.21,34.37,5.25,157,25,15.92%,0.21,33.44,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,7,0.78,1,5.43,0,0,0,0,0,0,0.0,7,26.92%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-05,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,10.83,263,7.98%,21,128.0,0.52,41.18,10.83,263,21,7.98%,0.52,41.18,1,10.83,128.0,11.82,1,10.83,128.0,11.82,1,10.83,4.76%,128.0,11.82,6,1.81,0,0.0,0,0,0,0,0,0,0.0,5,23.81%,0,0,0,0.0%,0.0,0,1,128.0,11.82
2026-06-06,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,6.98,284,13.03%,37,338.0,0.19,24.58,6.98,284,37,13.03%,0.19,24.58,0,0.0,0.0,0.0,1,6.98,338.0,48.42,1,6.98,2.7%,338.0,48.42,7,1.0,3,2.33,0,0,0,0,0,0,0.0,6,16.22%,0,2,0,0.0%,0.0,0,1,338.0,48.42
2026-06-06,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.28,8,25.0%,2,0.0,0.14,35.0,0.28,8,2,25.0%,0.14,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-06,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,11.39,380,13.68%,52,0.0,0.22,29.97,11.39,378,52,13.76%,0.22,30.13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,12,0.95,3,3.8,1,0,0,0,0,1,11.39,13,25.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-06,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,10.92,338,11.83%,40,368.0,0.27,32.31,10.92,337,40,11.87%,0.27,32.4,1,10.92,368.0,33.7,1,10.92,368.0,33.7,1,10.92,2.5%,368.0,33.7,11,0.99,1,10.92,1,0,0,0,0,1,10.92,12,30.0%,0,0,0,0.0%,0.0,0,1,368.0,33.7
2026-06-07,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,10.51,256,16.02%,41,0.0,0.26,41.05,10.51,254,41,16.14%,0.26,41.38,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,10,1.05,1,10.51,0,0,0,0,0,0,0.0,9,21.95%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-07,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,8,0.0%,0,0.0,0.0,0.0,0.0,8,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-07,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,8.97,426,10.09%,43,0.0,0.21,21.06,8.97,426,43,10.09%,0.21,21.06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,4,2.24,0,0.0,1,0,0,0,0,1,8.97,4,9.3%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-07,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,6.17,295,11.86%,35,368.0,0.18,20.92,6.17,293,35,11.95%,0.18,21.06,1,6.17,368.0,59.64,1,6.17,368.0,59.64,1,6.17,2.86%,368.0,59.64,6,1.03,1,6.17,0,0,0,0,0,0,0.0,4,11.43%,0,0,0,0.0%,0.0,0,1,368.0,59.64
2026-06-08,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,8.04,300,13.67%,41,0.0,0.2,26.8,8.04,296,41,13.85%,0.2,27.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,12,0.67,0,0.0,1,0,1,0,0,2,4.02,12,29.27%,1,2,0,0.0%,0.0,0,0,0.0,0.0
2026-06-08,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,27,0.0%,0,0.0,0.0,0.0,0.0,27,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-08,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,15.58,412,13.35%,55,138.0,0.28,37.82,15.58,411,55,13.38%,0.28,37.91,2,7.79,138.0,8.86,2,7.79,138.0,8.86,2,7.79,3.64%,138.0,8.86,17,0.92,4,3.9,0,0,0,0,0,0,0.0,19,34.55%,1,2,0,0.0%,0.0,0,2,138.0,8.86
2026-06-08,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,7.27,329,12.77%,42,0.0,0.17,22.1,7.27,326,42,12.88%,0.17,22.3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,15,0.48,6,1.21,0,0,0,0,0,0,0.0,13,30.95%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-09,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,2.15,186,12.37%,23,0.0,0.09,11.56,2.15,184,23,12.5%,0.09,11.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,5,0.43,1,2.15,0,0,0,0,0,0,0.0,5,21.74%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-09,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,6,0.0%,0,0.0,0.0,0.0,0.0,6,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-09,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,14.05,333,13.81%,46,69.0,0.31,42.19,14.05,331,46,13.9%,0.31,42.45,1,14.05,69.0,4.91,1,14.05,69.0,4.91,1,14.05,2.17%,69.0,4.91,12,1.17,5,2.81,0,0,1,0,0,1,14.05,13,28.26%,3,0,0,0.0%,0.0,0,1,69.0,4.91
2026-06-09,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,4.66,271,7.38%,20,0.0,0.23,17.2,4.66,268,20,7.46%,0.23,17.39,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,1,4.66,0,0.0,0,0,0,0,0,0,0.0,1,5.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-10,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,7.36,264,14.39%,38,0.0,0.19,27.88,7.36,264,38,14.39%,0.19,27.88,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,10,0.74,1,7.36,0,0,0,0,0,0,0.0,10,26.32%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-10,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,5,0.0%,0,0.0,0.0,0.0,0.0,5,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-10,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,6.61,299,11.71%,35,0.0,0.19,22.11,6.61,299,35,11.71%,0.19,22.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,8,0.83,1,6.61,0,0,0,0,0,0,0.0,9,25.71%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-10,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,11.85,226,9.29%,21,68.0,0.56,52.43,11.85,225,21,9.33%,0.56,52.67,1,11.85,68.0,5.74,1,11.85,68.0,5.74,1,11.85,4.76%,68.0,5.74,7,1.69,1,11.85,0,0,0,0,0,0,0.0,7,33.33%,1,0,0,0.0%,0.0,0,1,68.0,5.74
2026-06-11,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,10.79,316,16.77%,53,0.0,0.2,34.15,8.87,311,50,16.08%,0.18,28.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,10,1.08,1,10.79,0,0,0,0,0,0,0.0,10,18.87%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-11,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,11,0.0%,0,0.0,0.0,0.0,0.0,11,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-11,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,5.12,173,12.72%,22,0.0,0.23,29.6,5.12,172,22,12.79%,0.23,29.77,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,5,1.02,1,5.12,0,1,0,0,0,1,5.12,5,22.73%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-11,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,12.51,240,11.67%,28,0.0,0.45,52.13,12.51,237,28,11.81%,0.45,52.78,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,9,1.39,3,4.17,0,0,1,0,0,1,12.51,11,39.29%,0,4,0,0.0%,0.0,0,0,0.0,0.0
2026-06-12,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,9.10,463,15.12%,70,98.0,0.13,19.65,7.09,386,60,15.54%,0.12,18.37,1,9.1,98.0,10.77,1,9.1,98.0,10.77,1,9.1,1.43%,98.0,10.77,15,0.61,5,1.82,1,0,1,1,0,3,3.03,13,18.57%,1,0,0,0.0%,0.0,0,1,98.0,13.82
2026-06-12,青岛大鲅鱼春鲅鱼鲅鱼新鲜冷冻马鲛鱼蓝点马鲛鱼顺丰包邮,6932506ad36285000198a8a6,0.00,1,0.0%,0,0.0,0.0,0.0,0.0,1,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-12,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,0.59,73,8.22%,6,0.0,0.1,8.08,0.59,73,6,8.22%,0.1,8.08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,2,0.3,0,0.0,1,0,0,0,0,1,0.59,3,50.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-12,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,9.64,145,17.24%,25,0.0,0.39,66.48,9.64,145,25,17.24%,0.39,66.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,8,1.21,3,3.21,0,0,0,0,0,0,0.0,6,24.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-13,三文鱼扒智利三文鱼扒轮切三文鱼冷冻三文鱼整条三文鱼顺丰包邮,691ac562a524ee0001b51d7b,0.00,2,0.0%,0,0.0,0.0,0.0,0.0,2,0,0.0%,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-13,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,1.61,46,10.87%,5,0.0,0.32,35.0,1.61,46,5,10.87%,0.32,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,1.61,0,0.0%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-13,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,0.90,64,12.5%,8,0.0,0.11,14.06,0.9,63,8,12.7%,0.11,14.29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,5,0.18,1,0.9,0,0,0,0,0,0,0.0,7,87.5%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-14,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,6.93,60,18.33%,11,0.0,0.63,115.5,6.93,60,11,18.33%,0.63,115.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,2,3.47,1,6.93,0,0,0,0,0,0,0.0,2,18.18%,0,0,0,0.0%,0.0,0,0,0.0,0.0
2026-06-14,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,20.06,106,15.09%,16,804.0,1.25,189.25,20.06,104,16,15.38%,1.25,192.88,3,6.69,804.0,40.08,4,5.01,1142.0,56.93,3,6.69,18.75%,804.0,40.08,10,2.01,6,3.34,0,0,0,0,0,0,0.0,10,62.5%,0,0,0,0.0%,0.0,0,3,804.0,40.08
2026-06-15,手剥虾仁 无冰衣无添加 低脂餐一人食 上班带饭 顺丰包邮 5盒装,694baba01d450d00013662f0,7.97,108,13.89%,15,148.0,0.53,73.8,7.97,108,15,13.89%,0.53,73.8,2,3.99,148.0,18.57,2,3.99,148.0,18.57,2,3.99,13.33%,148.0,18.57,7,1.14,2,3.99,0,0,0,1,0,1,7.97,6,40.0%,0,0,0,0.0%,0.0,0,2,148.0,18.57
2026-06-15,智利尾端中段整条三文鱼 8斤深海鱼低脂餐囤货一周备菜顺丰包邮,69fab80d64eb410001ece0c0,8.96,192,9.38%,18,0.0,0.5,46.67,8.96,190,18,9.47%,0.5,47.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0%,0.0,0.0,10,0.9,4,2.24,0,0,0,1,0,1,8.96,8,44.44%,1,0,0,0.0%,0.0,0,0,0.0,0.0
